area_id,pg_zone,moco_zone,landuse,county,address,name_of_business_or_area,types,latitude,longitude,peak_hours_monday_start,peak_hours_monday_end,peak_hours_tuesday_start,peak_hours_tuesday_end,peak_hours_wednesday_start,peak_hours_wednesday_end,peak_hours_thursday_start,peak_hours_thursday_end,peak_hours_friday_start,peak_hours_friday_end,peak_hours_saturday_start,peak_hours_saturday_end,peak_hours_sunday_start,peak_hours_sunday_end,business_size_micro(<100_employees),business_size_small(100-1500_employees),business_size_medium(1500-2000_employees),business_size_large(2000+_employees),parking_lot,bus_stop_within_500m,train_stop_within_500m,side_walk_on_parcel,parking_lot_size_small(<100_spaces),parking_lot_size_medium(100-200_spaces),parking_lot_size_large(200+_spaces),street_lights,bike_paths_or_lane
,,,,Montgomery,"10814 Kenilworth Ave, Garrett Park, MD 20896, USA",Historic Garrett Park Town Hall,city_hall,39.03425379999999,-77.0951082,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7111 Democracy Blvd, Bethesda, MD 20817, USA",Nordstrom,department_store,39.0230221,-77.1454006,12,17,11,18,11,18,12,18,12,18,13,17,13,17,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd # 2062, Bethesda, MD 20817, USA",PANDORA,jewelry_store,39.0243498,-77.14585170000001,16,16,14,15,12,12,14,15,18,18,13,15,13,15,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Journeys,shoe_store,39.02466939999999,-77.145703,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Express,clothing_store,39.0242998,-77.14534499999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd #2256, Bethesda, MD 20817, USA",Finish Line,shoe_store,39.02366,-77.14662,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Westfield Montgomery,shopping_mall,39.0241209,-77.1459575,12,18,11,19,11,18,11,19,12,19,13,18,13,17,,,,,,True,False,,,,,,
,,,,Montgomery,"7125 Democracy Blvd, Bethesda, MD 20817, USA",Macy's,department_store,39.0236211,-77.1472725,12,18,12,18,12,19,12,18,12,19,13,18,13,17,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd Space #1258, Bethesda, MD 20817, USA",Talbots,shoe_store,39.02416419999999,-77.14543429999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",White House Black Market,clothing_store,39.0241341,-77.1466428,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd Space #2480, Bethesda, MD 20817, USA",Janie and Jack,clothing_store,39.0234604,-77.1457638,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"910 Rose Ave, North Bethesda, MD 20852, USA",REI,bicycle_store,39.050859,-77.11588979999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7809 Wisconsin Ave, Bethesda, MD 20814, USA",CVS,drugstore,38.9890399,-77.09478469999999,15,18,14,18,11,18,15,19,13,19,11,18,10,18,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Under Armour Brand House,clothing_store,39.02417139999999,-77.1466459,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10247 Old Georgetown Rd, Bethesda, MD 20814, USA",South Moon Under,shoe_store,39.0242885,-77.12377649999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",J.Crew,clothing_store,39.02361299999999,-77.14612,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd SPACE #2036, Bethesda, MD 20817, USA",Madewell,clothing_store,39.02405960000001,-77.1465121,19,19,15,15,12,13,17,18,10,10,13,16,15,17,,,,,,True,False,,,,,,
,,,,Montgomery,"Democracy Blvd #7101, Bethesda, MD 20817, USA",ZARA,clothing_store,39.023788,-77.14530599999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"Montgomery Mall, 7101 Democracy Blvd #1310, Bethesda, MD 20817, USA",Urban Outfitters,clothing_store,39.0234617,-77.14604469999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd Space 1505, Bethesda, MD 20817, USA",Old Navy,clothing_store,39.0251345,-77.1466738,11,15,13,18,13,15,11,12,12,12,12,12,15,16,,,,,,True,False,,,,,,
,,,,Montgomery,"4838 Bethesda Ave Unit 16, Bethesda, MD 20814, USA",lululemon,clothing_store,38.98062889999999,-77.0975674,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"11416 Rockville Pike, Rockville, MD 20852, USA",CVS,drugstore,39.0430442,-77.1115812,12,18,11,13,10,11,14,16,16,17,10,12,12,16,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Champs Sports,shoe_store,39.0237655,-77.14663689999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd #1104, Bethesda, MD 20817, USA",American Eagle Store,clothing_store,39.0248079,-77.14614399999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd #1194, Bethesda, MD 20817, USA",Aéropostale,clothing_store,39.0248399,-77.14576509999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd Ste 2054, Bethesda, MD 20817, USA",Banana Republic,clothing_store,39.02445079999999,-77.14609709999999,16,18,20,20,12,14,13,16,12,12,13,14,15,17,,,,,,True,False,,,,,,
,,,,Montgomery,"6917 Arlington Rd, Bethesda, MD 20814, USA",CVS,drugstore,38.9783835,-77.0984416,13,19,10,19,9,11,14,17,10,16,13,19,11,16,,,,,,True,False,,,,,,
,,,,Montgomery,"4801 Bethesda Ave, Bethesda, MD 20814, USA",Anthropologie,clothing_store,38.98118939999999,-77.0958915,12,15,10,13,12,17,10,13,12,17,12,16,13,16,,,,,,True,True,,,,,,
,,,,Montgomery,"7910 Woodmont Ave, Bethesda, MD 20814, USA",YuDu - Organic clothing and lifestyles,clothing_store,38.989236,-77.09671929999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd Suite 1098, Bethesda, MD 20817, USA",Foot Locker,shoe_store,39.0246261,-77.1462469,18,19,14,14,16,17,15,15,13,14,14,16,16,17,,,,,,True,False,,,,,,
,,,,Montgomery,"7130 Wisconsin Ave, Bethesda, MD 20814, USA",Jos A. Bank,clothing_store,38.9808313,-77.09274719999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"5258 River Rd, Bethesda, MD 20816, USA",American Plant,clothing_store,38.9653731,-77.1053341,13,15,11,14,11,16,12,14,11,14,13,16,11,16,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Soma,shoe_store,39.0235519,-77.145684,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Everything But Water,clothing_store,39.0233467,-77.1456999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7105 Bethesda Ln, Bethesda, MD 20814, USA",Bluemercury,spa,38.9811419,-77.0976122,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10225 Old Georgetown Rd, Bethesda, MD 20814, USA",Yves Delorme,clothing_store,39.0239335,-77.12355029999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8210 Wisconsin Ave, Bethesda, MD 20814, USA",Minuteman Press,clothing_store,38.9921456,-77.0965505,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd #1252, Bethesda, MD 20817, USA",Forever 21,clothing_store,39.0241713,-77.1450596,13,14,13,14,16,17,17,18,15,18,14,17,15,16,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",francesca's,clothing_store,39.02412739999999,-77.14628330000001,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10215 Old Georgetown Rd, Bethesda, MD 20814, USA",Belina Inc,clothing_store,39.02352399999999,-77.1233675,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10303 Old Georgetown Rd, Bethesda, MD 20814, USA",Sequel,clothing_store,39.0247036,-77.1240784,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7908 Cindy Ln, Bethesda, MD 20817, USA",Ibhana Creations,clothing_store,38.99866969999999,-77.1627475,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd #2470, Bethesda, MD 20817, USA",Tommy Bahama,clothing_store,39.0232697,-77.1456792,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Free People,shoe_store,39.02348629999999,-77.14570020000001,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Bonobos,clothing_store,39.0238188,-77.14585439999999,13,14,14,16,10,10,14,14,11,12,11,11,13,13,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd Suite 1274, Bethesda, MD 20817, USA",vineyard vines,clothing_store,39.023908,-77.1456406,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Lilly Pulitzer,clothing_store,39.02399499999999,-77.1460104,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd Unit #1268, Bethesda, MD 20817, USA",lululemon,clothing_store,39.02409280000001,-77.1459418,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd Spc #2176, Bethesda, MD 20817, USA",SNIPES,shoe_store,39.0241378,-77.1459998,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Ann Taylor,shoe_store,39.02434,-77.146147,10,10,14,15,14,16,15,15,15,16,14,15,12,13,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd #2510, Bethesda, MD 20817, USA",Victoria's Secret & PINK by Victoria's Secret,clothing_store,39.0239386,-77.1477857,16,16,10,13,12,12,13,14,14,16,12,14,13,14,,,,,,True,False,,,,,,
,,,,Montgomery,"Old Georgetown Rd, Bethesda, MD 20814, USA",Just Perfect Pop Up,clothing_store,39.0242841,-77.1238199,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd #2486, Bethesda, MD 20817, USA",Gap,clothing_store,39.0235416,-77.1460719,12,12,16,16,10,10,14,15,13,16,17,18,13,13,,,,,,True,False,,,,,,
,,,,Montgomery,"9190 Rockville Pike, Bethesda, MD 20814, USA",Boy Scouts of America National Capital Scout Shop,clothing_store,39.0069673,-77.0980616,12,15,14,16,15,16,15,15,12,15,11,13,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4927 Auburn Ave #100, Bethesda, MD 20814, USA",Metropolitan Breastfeeding - Lactation Consultants & Breast Pump Rentals,clothing_store,38.98971179999999,-77.1004456,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4931 Cordell Ave, Bethesda, MD 20814, USA",Chapter Two Boutique,clothing_store,38.988656,-77.0990975,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901Wisconsin Ave Building No, 82, Bethesda, MD 20889, USA",Bethesda Navy Exchange Uniform Center,clothing_store,38.9981764,-77.0945567,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Avenue Building No. 82, Bethesda, MD 20889, USA",Navy Exchange Main,department_store,38.9978696,-77.09431839999999,11,14,11,14,11,15,11,15,11,15,12,15,12,15,,,,,,True,True,,,,,,
,,,,Montgomery,"4538 Middleton Ln, Bethesda, MD 20814, USA","Fully Promoted Bethesda, MD",clothing_store,38.9866632,-77.09394089999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8201 Wisconsin Ave, Bethesda, MD 20814, USA","The WrightGUARD- Michael Wright, DDS, MS",dentist,38.9920601,-77.0956388,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7405 River Rd, Bethesda, MD 20817, USA",American Plant,clothing_store,38.9905653,-77.1516261,10,14,10,13,11,17,12,14,12,15,12,15,12,15,,,,,,True,False,,,,,,
,,,,Montgomery,"XWX5+F3, Bethesda, MD 20814, USA",Navy Exchange Mini Mart & Gas,department_store,38.9987438,-77.0923688,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7809 Wisconsin Ave, Bethesda, MD 20814, USA",CVS,drugstore,38.9890399,-77.09478469999999,15,18,14,18,11,18,15,19,13,19,11,18,10,18,,,,,,True,False,,,,,,
,,,,Montgomery,"5225 Pooks Hill Rd, Bethesda, MD 20814, USA",Promenade Market & Deli,convenience_store,39.0164456,-77.1062597,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11416 Rockville Pike, Rockville, MD 20852, USA",CVS,drugstore,39.0430442,-77.1115812,12,18,11,13,10,11,14,16,16,17,10,12,12,16,,,,,,True,False,,,,,,
,,,,Montgomery,"6917 Arlington Rd, Bethesda, MD 20814, USA",CVS,drugstore,38.9783835,-77.0984416,13,19,10,19,9,11,14,17,10,16,13,19,11,16,,,,,,True,False,,,,,,
,,,,Montgomery,"5234 River Rd, Bethesda, MD 20816, USA",Talbert's Ice & Beverage Service,convenience_store,38.965028,-77.104685,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7305 Macarthur Blvd, Bethesda, MD 20816, USA",7-Eleven,convenience_store,38.9693183,-77.1387507,6,6,6,6,21,22,11,11,21,22,8,9,8,9,,,,,,True,False,,,,,,
,,,,Montgomery,"10211 Westlake Dr, Bethesda, MD 20817, USA",Shell,gas_station,39.0229237,-77.1496952,8,12,10,16,8,16,8,12,7,16,12,15,11,16,,,,,,True,False,,,,,,
,,,,Montgomery,"8125 Wisconsin Ave, Bethesda, MD 20814, USA",Maple Beer & Wine,liquor_store,38.99182070000001,-77.09558930000001,15,16,16,16,17,17,19,19,13,13,13,13,16,16,,,,,,True,False,,,,,,
,,,,Montgomery,"7820 Wisconsin Ave, Bethesda, MD 20814, USA",7-Eleven,convenience_store,38.9887885,-77.0954553,7,11,7,12,11,14,8,13,11,14,14,16,13,15,,,,,,True,False,,,,,,
,,,,Montgomery,"5230 Tuckerman Ln, North Bethesda, MD 20852, USA",Meridian Market and Wine & Cleaners,liquor_store,39.0276522,-77.10179409999999,18,20,10,11,13,15,16,17,10,10,15,15,18,20,,,,,,True,True,,,,,,
,,,,Montgomery,"10134 River Rd, Potomac, MD 20854, USA",Walgreens,drugstore,39.01674819999999,-77.209673,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11421 Rockville Pike, Rockville, MD 20852, USA",7-Eleven,convenience_store,39.0442684,-77.1107727,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8015 Wisconsin Ave, Bethesda, MD 20814, USA",Bethesda Beer & Wine,casino,38.9909156,-77.09537569999999,17,18,14,14,14,14,12,12,21,21,10,10,20,21,,,,,,True,False,,,,,,
,,,,Montgomery,"4701 Miller Ave, Bethesda, MD 20814, USA",Lance's Beer and Wine,liquor_store,38.9806847,-77.0929546,19,19,14,14,10,12,18,18,19,19,13,15,16,16,,,,,,True,True,,,,,,
,,,,Montgomery,"5001 Bradley Blvd, Chevy Chase, MD 20815, USA",Bradley Liberty,gas_station,38.9783699,-77.09936619999999,13,15,12,12,8,9,9,13,16,17,19,21,13,15,,,,,,True,False,,,,,,
,,,,Montgomery,"10140 River Rd, Potomac, MD 20854, USA",bp,gas_station,39.01767099999999,-77.208857,10,16,12,16,15,17,9,19,13,17,10,14,10,11,,,,,,True,False,,,,,,
,,,,Montgomery,"5230 Tuckerman Ln, Rockville, MD 20852, USA",EMC At Meridian Inc,convenience_store,39.0274867,-77.10182329999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10201 Westlake Dr, Bethesda, MD 20817, USA",Food Mart,convenience_store,39.0230482,-77.149576,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",7-Eleven,convenience_store,39.0241378,-77.1459998,12,13,11,12,22,23,14,16,12,12,11,11,12,13,,,,,,True,False,,,,,,
,,,,Montgomery,"10233 Old Georgetown Rd, Bethesda, MD 20814, USA",CVS,drugstore,39.02401789999999,-77.1235804,17,18,14,18,14,18,15,18,13,17,14,16,12,15,,,,,,True,False,,,,,,
,,,,Montgomery,"7607 Macarthur Blvd, Cabin John, MD 20818, USA",Captins Market,convenience_store,38.9736111,-77.1555556,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7955 Tuckerman Ln, Rockville, MD 20854, USA",CVS,drugstore,39.0413309,-77.1574207,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11355 Seven Locks Rd, Potomac, MD 20854, USA",Shell,gas_station,39.0424724,-77.1579988,14,16,8,12,14,16,14,17,8,17,10,13,12,15,,,,,,True,False,,,,,,
,,,,Montgomery,"4924 Del Ray Ave unit C, Bethesda, MD 20814, USA",Exotic Bodega,convenience_store,38.9890027,-77.09932069999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4853 Cordell Ave, Bethesda, MD 20814, USA",News Express,convenience_store,38.9901212,-77.0975653,14,14,18,18,8,9,12,13,11,11,9,9,12,13,,,,,,True,False,,,,,,
,,,,Montgomery,"8240 Wisconsin Ave, Bethesda, MD 20814, USA",Woodmont Exxon/Bethesda Auto Repair,gas_station,38.99247279999999,-77.0962723,9,15,10,12,11,13,12,17,8,17,10,13,11,12,,,,,,True,False,,,,,,
,,,,Montgomery,"3 Bethesda Metro Center Suite #B011 7450 wisconsin avenue lower level, Bethesda, MD 20814, USA",Gateway newsstand,convenience_store,38.98453660000001,-77.09388020000002,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7475 Wisconsin Ave, Bethesda, MD 20814, USA",Crescent convenience,convenience_store,38.9843923,-77.0937684,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10134 River Rd, Potomac, MD 20854, USA",Walgreens,drugstore,39.016742,-77.2096847,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7235 Wisconsin Ave Ste 100, Bethesda, MD 20814, USA",CVS,drugstore,38.9821293,-77.0927119,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"11710 Old Georgetown Rd, Rockville, MD 20852, USA",Gallery Market & Cafe,convenience_store,39.0499223,-77.1132346,9,9,16,16,15,15,10,11,14,14,11,12,18,18,,,,,,True,True,,,,,,
,,,,Montgomery,"11433 Rockville Pike, Rockville, MD 20852, USA",Snack Shop,convenience_store,39.044528,-77.1110949,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"11530-G Rockville Pike, Rockville, MD 20852, USA",7-Eleven,convenience_store,39.0461509,-77.1129995,10,13,15,16,17,20,12,14,6,9,0,2,21,23,,,,,,True,True,,,,,,
,,,,Montgomery,"5335 Westbard Ave, Bethesda, MD 20816, USA",Westbard Citgo,gas_station,38.9625913,-77.1061244,13,15,10,13,7,9,9,11,17,18,10,11,10,10,,,,,,True,False,,,,,,
,,,,Montgomery,"5201 River Rd, Bethesda, MD 20816, USA",Sunoco Gas Station,gas_station,38.96529499999999,-77.10397240000002,13,13,13,17,11,12,11,11,9,9,12,14,13,13,,,,,,True,False,,,,,,
,,,,Montgomery,"Bethesda, MD 20892, USA",US Research Resources Natl Center,courthouse,39.0023604,-77.097455,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"Bethesda, MD 20892, USA",US Clinical Center,courthouse,39.0023604,-77.097455,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7830 Old Georgetown Rd # 260, Bethesda, MD 20814, USA",Drs. Ingber & Prestipino,dentist,38.9990234,-77.1019254,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10215 Fernwood Rd, Bethesda, MD 20817, USA",Bethesda Temporomandibular,dentist,39.02402660000001,-77.13464689999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Grant Gerald T DDS,dentist,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Schafer Duane R DDS,dentist,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Mayberry Keith L DDS,dentist,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Goodell Gary G DDS,dentist,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Steinle Michael DDS,dentist,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Turner Joyce Y DDS,dentist,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Allemang John D DDS,dentist,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Wonder Nathan J DDS,dentist,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Kenny Kathleen S DDS,dentist,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Santulli Gerald A DDS,dentist,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Imamura Glen M DDS,dentist,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Bertrand Peter M DDS,dentist,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA","Jason N Burkes DDS, MD, MBA-HC",doctor,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA","Dr. Daniel O. Ellert, DDS",dentist,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Evered John S DDS,dentist,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Prusinski Leo DDS,dentist,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Konrad Taras J DDS,dentist,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Durm William B DDS,dentist,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Skwara David M DDS,dentist,39.0018414,-77.09436699999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10215 Fernwood Rd # 415, Bethesda, MD 20817, USA",Bethesda Family Dentistry,dentist,39.0240821,-77.1347457,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA","Robert M. Taft, DDS",dentist,38.99803010000001,-77.0945926,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Applequist Evan A DDS,dentist,38.99803010000001,-77.09459249999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20814, USA",Hines Thomas B DDS,dentist,38.9979177,-77.0945135,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Press Reva B DDS,dentist,39.0020572,-77.09331879999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Meade Joy DDS,dentist,39.0020572,-77.09331879999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Braunch Morris a DDS,dentist,39.0020572,-77.09331879999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Holderman Ronald D DDS,dentist,39.0020572,-77.09331879999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Davis Nelson C DDS,dentist,39.0020572,-77.09331879999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Miller Ivo a DDS,dentist,39.0020572,-77.09331879999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Van Dercreek John a DDS,dentist,39.0020572,-77.09331879999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Castle James T DDS,dentist,39.0020572,-77.09331879999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Alexander Margaret D DDS,dentist,39.0020572,-77.09331879999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Ave, Bethesda, MD 20889, USA",Burnham James K DDS,dentist,39.0020572,-77.09331879999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
